task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aa-lcr/aa-lcr/aa-lcr-1,aa-lcr,aa-lcr/aa-lcr-1,9,7,0.4375,0.911111111111111,0.0993807989999906,0.8,1.0,0.95,-0.25,0.4330127018922193,-0.1490711276833764,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-10,aa-lcr,aa-lcr/aa-lcr-10,9,7,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
aa-lcr/aa-lcr/aa-lcr-100,aa-lcr,aa-lcr/aa-lcr-100,9,7,0.4375,0.6444444444444444,0.2060804110110156,0.4,1.0,0.625,0.0625,0.3903123748998999,0.0413450167159052,medium,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-11,aa-lcr,aa-lcr/aa-lcr-11,10,6,0.375,0.6599999999999999,0.3104834939252004,0.0,1.0,0.675,-0.0499999999999999,0.4924428900898053,-0.0262160721783875,medium,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-12,aa-lcr,aa-lcr/aa-lcr-12,10,6,0.375,0.765,0.2846489065498056,0.25,1.0,0.815625,-0.16875,0.4686666592579421,-0.0929680420081978,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-13,aa-lcr,aa-lcr/aa-lcr-13,9,7,0.4375,0.8222222222222223,0.174977952755818,0.6,1.0,0.8125,0.0312499999999999,0.329239179776648,0.0245072803050109,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-14,aa-lcr,aa-lcr/aa-lcr-14,10,6,0.375,0.86,0.3104834939252004,0.0,1.0,0.9125,-0.2818185240503635,0.8201542588432712,-0.0887212914846207,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-15,aa-lcr,aa-lcr/aa-lcr-15,10,6,0.375,0.48,0.2993325909419153,0.0,1.0,0.45,0.0999999999999999,0.4795831523312719,0.0538382728253197,medium,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-16,aa-lcr,aa-lcr/aa-lcr-16,10,6,0.375,0.5599999999999999,0.3322649545167229,0.0,1.0,0.575,-0.0454545454545454,0.4788933524023972,-0.024506981467344,medium,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-17,aa-lcr,aa-lcr/aa-lcr-17,9,7,0.4375,0.6370370000000001,0.3679923964443951,0.2,1.0,0.7083333125,-0.114583359375,0.3594882407637362,-0.0822982186851579,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-18,aa-lcr,aa-lcr/aa-lcr-18,9,7,0.4375,0.0444444444444444,0.0831479419283098,0.0,0.2,0.025,0.3006688971514774,0.795495128834866,0.0975900364458444,frontier,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-19,aa-lcr,aa-lcr/aa-lcr-19,10,6,0.375,0.6399999999999999,0.4363484845854286,0.0,1.0,0.7375,-0.1911764705882353,0.4320126712225994,-0.114259291749946,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-20,aa-lcr,aa-lcr/aa-lcr-20,10,6,0.375,0.6599999999999999,0.4103656905736638,0.0,1.0,0.75,-0.2142857142857143,0.4922874554317937,-0.1123900776633133,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-21,aa-lcr,aa-lcr/aa-lcr-21,10,6,0.375,0.68,0.41182520563948,0.0,1.0,0.7625,-0.2115384615384615,0.5270072925401816,-0.1036397284573826,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-22,aa-lcr,aa-lcr/aa-lcr-22,10,6,0.375,0.02,0.06,0.0,0.2,0.0125,0.2083333333333333,0.8068715304598785,0.066666639719697,frontier,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-23,aa-lcr,aa-lcr/aa-lcr-23,8,8,0.5,0.775,0.2106537443294089,0.4,1.0,0.7875000000000001,-0.03125,0.3736956482219187,-0.0215915201366166,easy,0,0,True,False,True,False
aa-lcr/aa-lcr/aa-lcr-24,aa-lcr,aa-lcr/aa-lcr-24,9,7,0.4375,0.2888888888888888,0.341384255460827,0.0,1.0,0.25,0.0833333333333333,0.4330127018922194,0.0496903050506173,hard,0,0,True,False,True,False
