step,benchmark,domain,max_abs_corr_to_selected,mean_abs_corr_to_selected
1,codepde,Scientific Research,0.0,0.0
2,deepsynth,"Agents, Tools & Systems",0.004421528859557978,0.004421528859557978
3,ineqmath,Mathematics & Reasoning,0.3,0.2509582422932405
4,labbench,Scientific Research,0.3911764705882353,0.24383032839565236
5,usaco,Software Engineering,0.4323529411764706,0.314433435792455
6,bfcl,"Agents, Tools & Systems",0.5147058823529411,0.1874095732677892
7,strongreject,Safety & Security,0.5352941176470588,0.25493450796323247
8,devopsgym,Software Engineering,0.5649383634074359,0.2790903282902603
9,reasoning-gym,Mathematics & Reasoning,0.6264705882352941,0.3799953265075998
10,research-code-bench,Scientific Research,0.6317386183519347,0.24934377939604616
11,mlgym,Scientific Research,0.65,0.32670655913933
12,sldbench,Scientific Research,0.6588235294117647,0.32294982386819804
13,bigcodebench,Software Engineering,0.713760310967628,0.36170756978331386
14,simpleqa,Knowledge & Long Context,0.7382352941176471,0.4367800900935187
15,swesmith,Software Engineering,0.7387787136201016,0.33831163713306367
16,omnimath,Mathematics & Reasoning,0.762325445528312,0.46792571179015124
17,qcircuitbench,Scientific Research,0.7735294117647059,0.45464338137338833
18,quixbugs,Software Engineering,0.7735294117647059,0.5089501195068644
19,mmmlu,Knowledge & Long Context,0.780163056058802,0.340520329009509
20,featbench,Software Engineering,0.7852067275033967,0.49006076531946835
21,medagentbench,Professional Domains,0.7941176470588235,0.48636578899437266
22,gso,Software Engineering,0.7991172141348908,0.46156529272466496
23,crustbench,Software Engineering,0.8035322263676803,0.4731630823254786
24,livecodebench,Software Engineering,0.8235294117647058,0.545248407697159
25,widesearch,"Agents, Tools & Systems",0.8352941176470589,0.5562393512194851
26,scicode,Scientific Research,0.8382352941176471,0.5305329358258538
27,swebenchpro,Software Engineering,0.8394707189503473,0.5636471392446059
28,gaia,"Agents, Tools & Systems",0.8447390072070485,0.5550419251845257
29,swtbench,Software Engineering,0.8705882352941177,0.5471524418037782
30,spider2,Data & Analytics,0.8718713431905362,0.5285477433808321
31,financeagent_terminal,Professional Domains,0.8777623657796614,0.5781389941680971
32,bixbench,Scientific Research,0.8794117647058823,0.6432332274553412
33,skillsbench,"Agents, Tools & Systems",0.8794117647058823,0.6179340490900472
34,compilebench,Software Engineering,0.8847945069913267,0.594684769206392
35,mmau,Multimodal,0.8852941176470588,0.481155642677998
36,lawbench,Professional Domains,0.888235294117647,0.5964619210945149
37,swebench-verified,Software Engineering,0.888235294117647,0.6028618438913321
38,aime,Mathematics & Reasoning,0.8947758125119956,0.5960871160902129
39,seal0,"Agents, Tools & Systems",0.9029411764705882,0.6083055459244042
40,gpqa-diamond,Knowledge & Long Context,0.9050775077218377,0.6387385988295347
41,featurebench-modal,Software Engineering,0.9088235294117647,0.6362206789403906
42,kumo,Mathematics & Reasoning,0.9109641906988902,0.6673510712235531
43,replicationbench,Scientific Research,0.9117647058823529,0.6610401500378897
44,algotune,Software Engineering,0.9176470588235294,0.6670530787892923
45,aider-polyglot,Software Engineering,0.9294117647058824,0.6915843729836845
46,humanevalfix,Software Engineering,0.931366565644,0.6638486499650119
47,hle,Knowledge & Long Context,0.9411764705882353,0.6960099213971838
48,spreadsheetbench,Professional Domains,0.9470588235294117,0.6292161757926603
49,pixiu,Professional Domains,0.95,0.6723585938041835
50,gaia2,"Agents, Tools & Systems",0.9639443374923636,0.5962136596095114
51,terminal-bench,"Agents, Tools & Systems",0.9647058823529412,0.7321415801350131
52,arc-agi-2,Mathematics & Reasoning,0.9697865566156565,0.7213831000358433
53,swe-lancer,Software Engineering,0.9735294117647059,0.7261168060477332
