model,agent,PC1,PC2,PC3,PC4
gpt-5.4,terminus-2,5.598971897188086,-1.2686095245405862,0.8086463249260035,1.1416208848088534
gpt-5.4,codex,7.166279675506714,4.140911956692246,1.4768603665397633,-1.6833455085504498
gpt-5-mini,terminus-2,4.273915874628027,-4.537812858373782,2.1859050386046612,0.38066640319085404
gpt-5-mini,codex,5.499361212833088,-0.7604600928937866,1.754330243896931,-0.7638721869314766
gpt-5-nano,terminus-2,-2.9802963197404817,-12.585674257508826,1.1128052880060575,-3.036726717349281
gpt-5-nano,codex,-72.19556387635068,2.303656843320106,-0.11402484202331922,-0.5399466563930915
claude-haiku-4-5-20251001,terminus-2,-6.993027724307782,-2.771710697253638,-0.6234322245408347,4.678973801518414
claude-haiku-4-5-20251001,claude-code,4.930619809986049,-1.0594496136969185,1.3267846970005912,2.612128924141122
claude-sonnet-4-6,terminus-2,6.725231942617146,0.9589177400373933,1.815778674641956,1.0754799526943966
claude-sonnet-4-6,claude-code,6.476692443481792,1.9487731840897513,1.4451162471238577,0.28906231906718843
claude-opus-4-6,terminus-2,7.125738427595349,2.5203311586877706,0.815111590449765,0.59071412917568
claude-opus-4-6,claude-code,6.983841546046033,2.387682567627328,0.6016776098367796,-0.37947345669813026
gemini-3.1-pro-preview,terminus-2,7.192968342749656,3.6513433509222954,1.2289809092888568,-1.4979570015724546
gemini-3.1-pro-preview,gemini-cli,7.172596284264196,3.977776133159728,-0.5942951729869421,-1.7527202676445497
gemini-3-flash-preview,terminus-2,6.521158059395215,1.8020959454651106,0.22571613403702134,-0.8759879095153156
gemini-3-flash-preview,gemini-cli,6.501512404107625,-0.7077718357341929,-13.465960884801152,-0.23861670994176262
