benchmark,PC1,PC2,PC3,PC4
aider-polyglot,8.58539665272936e-10,0.022082937820861643,0.10376081651737522,-0.028922182419351912
aime,8.07680289869562e-11,0.015082306078666697,0.0815539033036295,0.04815949027323401
algotune,5.575982978872296e-10,0.026260049936841712,0.09859703893482981,0.0005068903993188745
arc-agi-2,5.921915071742112e-10,0.01243266625601713,0.09689338169836896,-0.03244858509894352
bfcl,3.499579297810666e-10,0.025645352454352975,0.07571140925602139,0.014133049186522405
bigcodebench,7.387659028516827e-10,0.07013152343669299,0.10645054004877305,-0.02393402103823168
bixbench,4.342250001288163e-11,0.029244573474353396,0.14529512483341475,-0.04901212157619354
codepde,2.8539350008903236e-10,0.020669359066036362,-0.013808612666120322,0.051561622732976244
compilebench,-2.877717497539437e-10,0.0502867037623138,0.16519484843431417,-0.08359330642766183
crustbench,-7.054754283741578e-11,0.03349481209295518,0.09313658450209213,-0.017211712314845397
deepsynth,7.317651933175466e-10,0.013646002658997528,0.09847189764689133,-0.002026840909236446
devopsgym,-1.3155297470603479e-11,0.0003524330283353956,0.005424196269930129,-0.014276460382108334
featbench,-1.2045425987587536e-10,0.013941695534981409,0.06710985462094846,-0.009792813340719816
featurebench-modal,2.7987078482073706e-10,0.013512784254331571,0.09344614820687598,-0.0007483821946328152
financeagent_terminal,7.100322290267152e-10,0.01123384186847307,0.09455736934211437,0.01631171877579623
gaia,-1.6777242824416217e-10,0.009502412339846684,0.13485898709921798,0.029622103268161344
gaia2,3.866666633164107e-11,0.016872064348448762,0.11165475122236239,-0.008305890620922404
gpqa-diamond,4.760882447442655e-10,0.019198580093924247,0.10669241040872862,0.05486021212702096
gso,3.632379308194187e-10,0.013944776595395822,0.08535690313633507,-0.034346079226416616
hle,8.387779066991832e-10,0.0135903453089319,0.10641550373325398,0.003714445298336811
humanevalfix,-6.706746767176224e-09,0.9662430941084791,-0.21098119969272638,0.030128789295671962
ineqmath,-1.6289476857174042e-09,-0.012900830712733293,0.14446593598678703,0.917808713385301
kumo,-1.3718706311701378e-09,0.08190471041721967,0.41395110865765367,-0.09983608672700886
labbench,-1.9269242642902824e-10,0.009816878524564587,0.061410261779069865,-0.08541452604991429
lawbench,-1.5208774096813085e-10,0.05936550720307648,0.15403382379329458,0.003314966407125623
livecodebench,2.2766790594632607e-09,0.07668554364054439,0.08791530110006472,-0.025088654816796088
medagentbench,-4.6338890208602796e-10,0.013148690953018806,0.14412514359249373,0.04351422418390265
mlgym,1.0000000000000002,6.164169684076159e-09,-1.225217030596455e-09,1.5229144731611647e-09
mmau,1.0761013778701615e-09,0.0757603414984654,0.03136541661806224,0.0759098030440246
mmmlu,-4.882385784588269e-10,-0.0016364667744627143,0.05062657307154234,-0.042496518957319235
omnimath,1.9108961297500167e-11,0.017446450082028307,0.07557653120898346,0.06322987966393215
pixiu,2.4184879394047165e-10,0.00741223826521922,0.056962063856382514,-0.02008100673041623
qcircuitbench,3.6754253415688993e-10,0.0323664686558295,0.11859271832863262,-0.020875399997755572
quixbugs,-6.550177072498539e-10,0.10521652078488185,0.32326974223098864,-0.0740320691108808
reasoning-gym,8.247883496704779e-11,0.049263345148148736,0.13902349822877527,0.23556689616090892
replicationbench,8.870558094113239e-10,0.025975179401520672,0.17275557783916456,-0.05385874294160128
research-code-bench,-2.8108227629078627e-10,-0.00022910150627768313,0.05704577661235116,-0.052921470551717746
scicode,1.4360763727357674e-10,0.03084002178813982,0.09288758258476076,0.10007724801997402
seal0,5.629718736844262e-10,0.013085256842940598,0.16516871638138972,-0.027449141598488894
simpleqa,-9.417985199996255e-10,0.011395943594102577,0.26249444096309327,-0.06155495376952187
skillsbench,2.2496179774620502e-10,0.022026819058739794,0.11044112238201201,-0.0666545810902541
sldbench,-9.438741215094304e-10,0.055310522325943426,0.1437055725104329,-0.038246260327793
spider2,1.4674967805832905e-10,0.01663580340190393,0.10604158984033758,-0.03728835183368353
spreadsheetbench,-2.959188032451878e-10,0.03989094386226379,0.1357272808626368,-0.03528101813734404
strongreject,-1.3559120305293421e-09,-0.016094491812006315,-0.09304353137201228,0.07402470062179185
swe-lancer,9.202730984995385e-10,0.019778449590004292,0.13107113454451047,-0.01693214548145253
swebench-verified,5.0691724797339324e-11,0.04209083869084951,0.18198113997288448,-0.06447693901539871
swebenchpro,-5.43701373349386e-10,0.02897528765927769,0.15535011446065605,-0.0306326477396003
swesmith,1.394774357590445e-10,0.019048811404815222,0.11627592448914194,0.009775041732142772
swtbench,6.998880121026358e-11,0.015923316685612057,0.10138626138936317,-0.022358943765895537
terminal-bench,5.142921885971582e-10,0.02386158239501197,0.11442324449606994,-0.013805260842671401
usaco,1.777979926050832e-09,0.04700432035559545,0.015600829272997224,-0.005708232578484131
widesearch,-3.6418250877499777e-10,0.03608158739639619,0.18113123470089618,-0.0041917633268931005
