model,agent,PC1,PC2,PC3,PC4,PC5
gpt-5.4,terminus-2,53089911.29396607,5.907637745195324,-1.4606213986699192,0.8174647739465699,-1.5989603052200727
gpt-5.4,codex,53089912.611909665,7.610766742159642,4.185067932952518,1.7850918446180257,1.8254313959184978
gpt-5-mini,terminus-2,53089910.56050982,4.4168353306098265,-5.244777669116785,2.17976328985446,-0.47990740248777264
gpt-5-mini,codex,53089911.0406857,5.7918994464463385,-1.017689535907245,1.8036089851242296,1.3540331661708291
gpt-5-nano,terminus-2,53089910.14420724,-2.9684021564224787,-13.30572843597917,0.7955423979285393,2.404340611573579
gpt-5-nano,codex,53089907.90196627,-72.03397449113757,2.3933522241291785,-0.007452962123598034,0.6244988192030712
claude-haiku-4-5-20251001,terminus-2,53089911.145027354,-6.6171865225965805,-2.2958301832697083,-0.9011475211056889,-5.117617468615944
claude-haiku-4-5-20251001,claude-code,-796348663.1266385,2.8309164966266953e-07,1.601062858821712e-08,-9.787388923621478e-09,1.0508948467457981e-10
claude-sonnet-4-6,terminus-2,53089910.508219026,7.0966614141757285,0.8675581557644441,1.9043650286277016,-1.5334699939371925
claude-sonnet-4-6,claude-code,53089910.183283925,6.8803752963010965,1.9716366542711923,1.5894949773655593,-0.3398828338975032
claude-opus-4-6,terminus-2,53089911.410553545,7.537457756529375,2.531639966324793,1.0083072007167044,-1.0749097912429058
claude-opus-4-6,claude-code,53089910.498436294,7.404998998902624,2.4499711763297944,0.8006306013277834,0.22488474153720736
gemini-3.1-pro-preview,terminus-2,53089911.316246524,7.564967429807275,3.4019342505887793,1.5428696473434498,1.1995082537774826
gemini-3.1-pro-preview,gemini-cli,53089911.46370827,7.5926995866450016,3.9751093728847,-0.3108823061128451,1.9233041986414348
gemini-3-flash-preview,terminus-2,53089911.44693227,6.902810645667288,1.6640257782802537,0.39775864769219904,0.08234247614347825
gemini-3-flash-preview,gemini-cli,53089911.60098644,6.91245249466136,-0.1156483043380834,-13.40541459543911,0.5064041322450212
