left,right,spearman,abs_spearman
aider-polyglot,swe-lancer,0.9735294117647059,0.9735294117647059
arc-agi-2,kumo,0.9697865566156565,0.9697865566156565
deepsynth,terminal-bench,0.9647058823529412,0.9647058823529412
gaia2,spreadsheetbench,0.9639443374923636,0.9639443374923636
gaia2,spider2,0.9521709715382585,0.9521709715382585
pixiu,qcircuitbench,0.95,0.95
arc-agi-2,swe-lancer,0.9499273924964456,0.9499273924964456
aider-polyglot,arc-agi-2,0.9499273924964456,0.9499273924964456
spider2,spreadsheetbench,0.9470588235294117,0.9470588235294117
aider-polyglot,pixiu,0.9470588235294117,0.9470588235294117
aider-polyglot,terminal-bench,0.9470588235294117,0.9470588235294117
gpqa-diamond,hle,0.9411764705882353,0.9411764705882353
arc-agi-2,bixbench,0.9410908586127578,0.9410908586127578
swe-lancer,terminal-bench,0.9382352941176471,0.9382352941176471
arc-agi-2,terminal-bench,0.9381453473181952,0.9381453473181952
pixiu,swe-lancer,0.9352941176470588,0.9352941176470588
deepsynth,swe-lancer,0.9323529411764706,0.9323529411764706
swebench-verified,terminal-bench,0.9323529411764706,0.9323529411764706
humanevalfix,swebench-verified,0.931366565644,0.931366565644
aider-polyglot,swebench-verified,0.9294117647058824,0.9294117647058824
gso,spreadsheetbench,0.9294117647058824,0.9294117647058824
arc-agi-2,deepsynth,0.9293088134345073,0.9293088134345073
arc-agi-2,swebench-verified,0.9293088134345073,0.9293088134345073
aider-polyglot,kumo,0.928624239630048,0.928624239630048
gaia2,gso,0.928624239630048,0.928624239630048
humanevalfix,terminal-bench,0.9238917135922825,0.9238917135922825
aider-polyglot,replicationbench,0.9235294117647059,0.9235294117647059
replicationbench,swe-lancer,0.9235294117647059,0.9235294117647059
aider-polyglot,deepsynth,0.9235294117647059,0.9235294117647059
hle,pixiu,0.9235294117647059,0.9235294117647059
algotune,deepsynth,0.9176470588235294,0.9176470588235294
hle,swe-lancer,0.9176470588235294,0.9176470588235294
arc-agi-2,pixiu,0.9160540126089755,0.9160540126089755
kumo,terminal-bench,0.9153792029316797,0.9153792029316797
algotune,terminal-bench,0.9147058823529411,0.9147058823529411
kumo,swe-lancer,0.9139075321874166,0.9139075321874166
arc-agi-2,replicationbench,0.9131085013144129,0.9131085013144129
aider-polyglot,bixbench,0.9117647058823529,0.9117647058823529
bixbench,hle,0.9117647058823529,0.9117647058823529
bixbench,replicationbench,0.9117647058823529,0.9117647058823529
deepsynth,hle,0.9117647058823529,0.9117647058823529
bixbench,kumo,0.9109641906988902,0.9109641906988902
deepsynth,kumo,0.9094925199546271,0.9094925199546271
aider-polyglot,hle,0.9088235294117647,0.9088235294117647
deepsynth,featurebench-modal,0.9088235294117647,0.9088235294117647
swe-lancer,swebench-verified,0.9088235294117647,0.9088235294117647
bixbench,pixiu,0.9088235294117647,0.9088235294117647
gpqa-diamond,omnimath,0.9050775077218377,0.9050775077218377
livecodebench,seal0,0.9029411764705882,0.9029411764705882
livecodebench,replicationbench,0.9029411764705882,0.9029411764705882
gaia2,swebenchpro,0.90272684791351,0.90272684791351
bixbench,swe-lancer,0.9,0.9
kumo,swebench-verified,0.8991908247447851,0.8991908247447851
featurebench-modal,spreadsheetbench,0.8970588235294118,0.8970588235294118
featurebench-modal,terminal-bench,0.8970588235294118,0.8970588235294118
featurebench-modal,spider2,0.8970588235294118,0.8970588235294118
