benchmark,cv_r2,cv_rmse
spider2,-1691501609876688.2,27010718.016312383
replicationbench,-1367057226485060.8,42742718.03568402
labbench,-921319796760931.2,20514486.495012045
pixiu,-213111540554752.2,4387171.236398843
mmmlu,-156992151486773.25,6785931.100522281
hle,-121685106955886.11,6699884.85457162
crustbench,-117163153319746.34,8641767.408224447
arc-agi-2,-83754585322328.4,5702852.713044087
humanevalfix,-57052475055452.67,139221004.29786277
featurebench-modal,-52376939200228.055,4360398.600952294
bixbench,-41678343903837.45,5577432.769124183
spreadsheetbench,-40008383361048.52,6140734.2867274275
mmau,-40003262920826.42,9603987.14743357
compilebench,-36801055715304.72,7702176.386732516
research-code-bench,-27714222286526.586,2902476.8577561015
omnimath,-17045178207748.506,2903445.221413812
gaia,-16318196816168.244,2612876.81502433
swebench-multilingual,-13167278696951.473,1658992.8721925977
swesmith,-9030919840398.03,2516410.006298187
codepde,-7656219115570.879,1919828.5983282956
sldbench,-6867438628442.237,3502685.2995726583
swebench-verified,-5831831667975.37,2866114.172496182
scicode,-4280499062110.26,1770105.9983723527
featbench,-2631086326852.905,683625.8099596568
aa-lcr,-2063601861509.0876,700583.8757095189
swtbench,-1903496556641.5544,802739.85997947
reasoning-gym,-1824892472477.9934,1933143.4072188435
terminal-bench,-1392820230843.339,803820.0942276953
aider-polyglot,-1359742078990.7795,756269.819611352
qcircuitbench,-1227077864565.5122,964355.9266491384
kumo,-1224463545120.407,2722122.1820137817
skillsbench,-928303086661.328,711268.6485799014
medagentbench,-675253216465.9236,571891.8761324487
devopsgym,-641893035211.6814,92326.74691225878
widesearch,-641152145106.0684,841649.0412690868
dacode,-592890256353.2637,1247166.3933708784
lawbench,-391693549768.07404,849552.4276747726
usaco,-353368623059.68634,685481.4453833788
seal0,-300632013638.4881,480496.828358189
swe-lancer,-263699806145.00192,388996.31519956875
bfcl,-257743293006.53186,419496.3627045556
ineqmath,-216864421358.02887,1557565.3855075503
crmarena,-205088802762.4261,474549.8445942331
multi-swe-bench,-153243104257.0856,36093.95538479991
deepsynth,-143917112455.8074,204176.0437860292
livecodebench,-113107745155.11884,577383.387833134
gaia2,-112227034759.04051,228971.98480801034
bigcodebench,-76811369507.01367,424666.7682720965
aime,-75189171090.86665,173896.01625982876
simpleqa,-61399596601.54898,295351.099696844
swebenchpro,-39079050922.68616,183495.41537527277
gpqa-diamond,-15909962035.878265,86431.46976585376
algotune,-12458045872.171297,76126.86038828256
financeagent_terminal,-2904209180.30053,27262.089206428114
strongreject,-1265362499.9247088,46334.16886613437
quixbugs,-1006526189.8447933,79354.34022568351
gso,-107342516.1635598,5516.365885221023
mlgym,-0.15783527604239578,221248846.11533052
swegym,1.0,0.0
