benchmark,n_tasks,mean_observed_count,mean_missing_fraction,mean_observed_score,mean_task_score,mean_strength_correlation,frontier,hard,medium,easy,saturated,unbounded_or_penalty,unknown
aa-lcr,99,9.777777777777779,0.3888888888888889,0.5702936764309764,0.5983270202020202,-0.040600115069019005,10,12,23,51,3,0,0
aider-polyglot,225,16.0,0.0,0.539875,0.539875,0.16593698932928955,6,50,88,81,0,0,0
aime,60,16.0,0.0,0.88227430625,0.88227430625,-0.011765193126215908,0,0,4,38,18,0,0
algotune,154,16.0,0.0,0.23953560064935067,0.23953560064935067,0.07261534411984025,34,65,49,6,0,0,0
arc-agi-2,100,16.0,0.0,0.2415625,0.2415625,0.1488947718509399,14,49,37,0,0,0,0
bfcl,123,16.0,0.0,0.7475609756097561,0.7475609756097561,0.007481890873468045,7,11,15,51,39,0,0
bigcodebench,145,16.0,0.0,0.34215517241379306,0.34215517241379306,0.049033087922949734,35,41,40,29,0,0,0
bixbench,50,16.0,0.0,0.308625,0.308625,-0.017140194367590685,15,15,12,8,0,0,0
codepde,5,16.0,0.0,0.37,0.37,0.06659065007563272,2,0,2,1,0,0,0
compilebench,15,16.0,0.0,0.8054166666666666,0.8054166666666666,-0.04334938391821039,0,0,2,12,1,0,0
crmarena,100,16.0,0.0,0.37553369812500004,0.37553369812500004,-0.1878798998852754,8,22,62,8,0,0,0
crustbench,100,14.03,0.123125,0.7449519233516483,0.756083333125,-0.02853539148226344,0,8,15,70,7,0,0
dacode,400,14.0,0.125,0.44888109267857146,0.45433162609375005,-0.04086573394591902,99,60,92,142,7,0,0
deepsynth,40,16.0,0.0,0.3234302359375,0.3234302359375,0.18350133455404807,6,12,19,3,0,0,0
devopsgym,42,2.7857142857142856,0.8258928571428571,0.16784960274216526,0.1362102886904762,-0.042779613676440474,27,7,6,1,1,0,0
featbench,81,9.049382716049383,0.43441358024691357,0.36226337407407405,0.38177726311728394,-0.028951042962587405,28,12,16,25,0,0,0
featurebench-modal,185,16.0,0.0,0.18033783783783783,0.18033783783783783,0.06440558427076457,46,106,28,5,0,0,0
financeagent_terminal,50,16.0,0.0,0.49725,0.49725,0.2207077043083211,2,8,35,5,0,0,0
gaia,165,15.957575757575757,0.0026515151515151517,0.529222582972583,0.5291287878787879,-0.036495644195566494,10,31,69,48,7,0,0
gaia2,101,16.0,0.0,0.20042171534653463,0.20042171534653463,0.009701012698376362,40,28,31,2,0,0,0
gpqa-diamond,198,16.0,0.0,0.790719696969697,0.790719696969697,0.0351781541160068,1,9,43,92,53,0,0
gso,102,16.0,0.0,0.24638480392156864,0.24638480392156864,0.0870908261015971,19,41,41,1,0,0,0
hle,249,16.0,0.0,0.2821285140562249,0.2821285140562249,0.14814540378719562,75,56,104,14,0,0,0
humanevalfix,164,16.0,0.0,0.958079268292683,0.958079268292683,-0.0748712649689305,0,0,1,66,97,0,0
ineqmath,100,16.0,0.0,0.8944375,0.8944375,-0.08550818055365718,0,0,2,87,11,0,0
kumo,212,16.0,0.0,0.9018130896226415,0.9018130896226415,-0.08827939284593297,3,3,6,139,61,0,0
labbench,181,16.0,0.0,0.31101519337016575,0.31101519337016575,-0.033877678628492905,13,69,95,4,0,0,0
lawbench,181,15.348066298342541,0.04074585635359116,0.5452956661372007,0.546644703038674,-0.015301414929740603,0,24,102,55,0,0,0
livecodebench,100,16.0,0.0,0.78896875,0.78896875,0.1261340670751975,4,6,10,58,22,0,0
medagentbench,100,16.0,0.0,0.45887500000000003,0.45887500000000003,-0.12375114012687799,34,2,17,47,0,0,0
mlgym,11,16.0,0.0,-79667023573.77861,-79667023573.77863,0.09392738518407834,0,0,2,0,0,9,0
mmau,100,16.0,0.0,0.576125,0.576125,0.06064273080610397,14,14,26,44,2,0,0
mmmlu,150,16.0,0.0,0.43975000000000003,0.43975000000000003,-0.15016641661716315,18,20,112,0,0,0,0
multi-swe-bench,69,1.2318840579710144,0.9230072463768116,0.21891025961538463,0.16497584782608696,-0.2738612907515975,46,11,5,2,5,0,0
omnimath,200,16.0,0.0,0.7621875,0.7621875,-0.02905556157128394,14,7,32,88,59,0,0
pixiu,268,6.485074626865671,0.5946828358208955,0.5967527029573584,0.5066224694496269,0.04838852482882422,84,14,61,45,64,0,0
qcircuitbench,28,16.0,0.0,0.4270371339285714,0.4270371339285714,-0.00995080555171011,5,6,9,8,0,0,0
quixbugs,80,16.0,0.0,0.83696614296875,0.83696614296875,-0.054626338491308976,0,0,8,62,10,0,0
reasoning-gym,576,15.95486111111111,0.0028211805555555555,0.8027055481047454,0.802959378797743,-0.013522342446524492,16,17,88,298,157,0,0
replicationbench,90,16.0,0.0,0.26583333333333337,0.26583333333333337,0.10338099335603251,17,45,19,9,0,0,0
research-code-bench,212,16.0,0.0,0.31485849056603776,0.31485849056603776,-0.06700880756212996,22,64,126,0,0,0,0
scicode,80,16.0,0.0,0.39100610625,0.39100610625,0.015940041106425062,11,22,34,13,0,0,0
seal0,111,16.0,0.0,0.32069256756756753,0.32069256756756753,0.04507397003814276,24,29,50,8,0,0,0
simpleqa,200,16.0,0.0,0.8000624999999999,0.8000624999999999,-0.10852205929129147,1,3,32,158,6,0,0
skillsbench,76,15.93421052631579,0.004111842105263158,0.3105915238486842,0.30976915542763156,0.03703063989316783,13,29,27,7,0,0,0
sldbench,8,16.0,0.0,0.642398890625,0.642398890625,-0.10087483266599861,0,2,0,6,0,0,0
spider2,64,16.0,0.0,0.2654296875,0.2654296875,0.027209326640127436,27,12,17,6,2,0,0
spreadsheetbench,200,16.0,0.0,0.654171875,0.654171875,-0.05313024768365713,6,18,70,103,3,0,0
strongreject,150,16.0,0.0,0.9169366320833332,0.9169366320833332,-0.09002059092726732,1,2,12,32,103,0,0
swe-lancer,100,16.0,0.0,0.46490625,0.46490625,0.11033683371613807,9,28,35,24,4,0,0
swebench-multilingual,50,10.0,0.375,0.48560000000000003,0.5225,-0.03872006535636495,5,10,14,21,0,0,0
swebench-verified,100,16.0,0.0,0.593125,0.593125,0.010921024902744282,9,16,21,54,0,0,0
swebenchpro,100,16.0,0.0,0.36325,0.36325,-0.10950344059653269,33,12,33,22,0,0,0
swegym,3,14.0,0.125,0.0,0.0,,3,0,0,0,0,0,0
swesmith,98,16.0,0.0,0.2612882653061224,0.2612882653061224,0.026828070013717637,26,35,30,7,0,0,0
swtbench,50,14.76,0.0775,0.45236990187545784,0.45285416625,0.021567523189159443,4,9,32,5,0,0,0
terminal-bench,89,16.0,0.0,0.45235252808988763,0.45235252808988763,0.09087428218655187,11,18,39,21,0,0,0
usaco,100,16.0,0.0,0.69859375,0.69859375,0.20377059442126721,1,9,25,65,0,0,0
widesearch,100,16.0,0.0,0.52468617875,0.52468617875,-0.0547151163217322,0,19,62,19,0,0,0
