model,agent,normalized_mean,normalized_median,original_benchmark_table_coverage,rank
gpt-5.4,codex,0.5477615283928411,0.5818181818181822,0.8983050847457628,1
gemini-3.1-pro-preview,gemini-cli,0.42175582993377014,0.3872255489021953,0.9152542372881356,2
gemini-3.1-pro-preview,terminus-2,0.3352322353069469,0.3636363636363636,0.9322033898305084,3
claude-opus-4-6,claude-code,0.26346504416473193,0.3213248151250904,0.847457627118644,4
claude-opus-4-6,terminus-2,0.24932480711549834,0.2727272727272766,0.847457627118644,5
claude-sonnet-4-6,claude-code,0.1376666915333085,0.1111111111111105,0.8305084745762712,6
claude-sonnet-4-6,terminus-2,0.021669211194137554,-0.005194805194805,0.8813559322033898,7
gemini-3-flash-preview,terminus-2,-0.035300453682954466,0.0144404332129964,0.9322033898305084,8
gpt-5-mini,codex,-0.20501739008945405,-0.1371726936385442,0.8983050847457628,9
gemini-3-flash-preview,gemini-cli,-0.258423605400086,0.0691225348620287,0.8983050847457628,10
gpt-5.4,terminus-2,-0.25937965616392006,-0.2176308539944916,0.9322033898305084,11
gpt-5-mini,terminus-2,-0.717242035925157,-0.6721064757825482,0.9322033898305084,12
claude-haiku-4-5-20251001,terminus-2,-0.9617962307638073,-0.7402135231316724,0.8305084745762712,13
gpt-5-nano,terminus-2,-1.6789049653051855,-1.2961373390557949,0.9322033898305084,14
gpt-5-nano,codex,-3.1637174844871603,-1.245217391304348,0.9152542372881356,15
claude-haiku-4-5-20251001,claude-code,-14397264.268301051,-0.2969432314410481,0.847457627118644,16
