matrix,component,singular_value,variance_fraction,cumulative_variance_fraction
benchmark,1,849438574.2194949,0.9999999999999901,0.9999999999999901
benchmark,2,80.41480153228628,8.962063789429308e-15,0.9999999999999991
benchmark,3,17.01247811970139,4.0111712260319797e-16,0.9999999999999996
benchmark,4,14.683779010743496,2.9882141747956134e-16,0.9999999999999999
benchmark,5,7.52527786709271,7.848399894464231e-17,1.0
benchmark,6,5.6930395882231135,4.491841772038232e-17,1.0
benchmark,7,5.458323347204602,4.1290920118726496e-17,1.0
benchmark,8,4.238260959014624,2.489495979604331e-17,1.0
benchmark,9,3.942282921529255,2.1539301684371205e-17,1.0
benchmark,10,3.6100586463794704,1.806194669824421e-17,1.0
benchmark,11,3.3620868774509858,1.5665847878412425e-17,1.0
benchmark,12,2.6318847706779454,9.599967970096554e-18,1.0
benchmark,13,2.2039189489556175,6.73173916121858e-18,1.0
benchmark,14,1.9815188606212104,5.441673276707739e-18,1.0
benchmark,15,1.879965567081591,4.898192305816912e-18,1.0
benchmark,16,0.9730761780394453,1.3122897096223775e-18,1.0
task,1,363179791660.1263,0.9999999999999983,0.9999999999999983
task,2,10053.837598620541,7.663380350869241e-16,0.9999999999999991
task,3,9603.639191585016,6.992433103927907e-16,0.9999999999999998
task,4,3329.557091884914,8.404842546983999e-17,0.9999999999999999
task,5,2744.7666864915573,5.711728001322841e-17,1.0
task,6,1297.0858308222353,1.2755399933614591e-17,1.0
task,7,657.9666725816195,3.282195472943332e-18,1.0
task,8,598.4600905827574,2.715357633597065e-18,1.0
task,9,375.5971270891398,1.0695501996586146e-18,1.0
task,10,321.10809470650014,7.817342806098366e-19,1.0
task,11,298.1090999188631,6.737629354738635e-19,1.0
task,12,239.95705792200656,4.3653966077945895e-19,1.0
task,13,193.37837640178736,2.835126679448343e-19,1.0
task,14,155.05191054638772,1.8226819535262025e-19,1.0
task,15,121.67186938319931,1.122372483962462e-19,1.0
task,16,105.48960586889605,8.43676571481885e-20,1.0
