benchmark,PC1,PC2,PC3,PC4,PC5
aa-lcr,-1.9447446494362484e-10,0.012269574473011066,0.08739650740812407,-0.008013389583451463,-0.029329099899096
aider-polyglot,8.585396006630483e-10,0.022112642344802525,0.10017231518382527,-0.020401597558402335,0.073929077024276
aime,8.076802898695306e-11,0.015068603802749872,0.0725391286989954,0.055467371349470114,0.19098503786822743
algotune,5.575982978872192e-10,0.026272441357747277,0.09386826482055108,0.008390279544734798,0.04622834743090633
arc-agi-2,5.921915071741993e-10,0.012477308654330449,0.09347992319069554,-0.02427194790216108,0.138944217455039
bfcl,3.4995792978108725e-10,0.02563759511211696,0.07134616492248663,0.01986814430537492,-0.09152794947480684
bigcodebench,7.387659028516819e-10,0.07008395294732384,0.10551209549850861,-0.01673673854229991,-0.23727932908786165
bixbench,4.342250001288405e-11,0.02929342065884233,0.14087198730385636,-0.036953550907214076,0.12369985855894483
codepde,2.853935000890437e-10,0.02060763987785677,-0.015143026407013888,0.049716085017245615,-0.18691514228737122
compilebench,-2.877717497539454e-10,0.050355941265318595,0.16569376524551835,-0.0713863807880144,-0.1019786039412047
crmarena,-1.6679367933044748e-09,0.02726793140509757,0.10543084889235865,-0.008043511868975589,-0.02471594238861132
crustbench,-7.05475428374134e-11,0.03350963658449162,0.09145282904425582,-0.01036589087483406,-0.08397703003413984
dacode,-6.299054922557504e-10,0.06453166287946209,0.21244340533294898,-0.06437713542318674,-0.22812572912284504
deepsynth,7.31765193317544e-10,0.013689180539434017,0.09389988344788322,0.005897726310305139,0.08940990364387598
devopsgym,-1.3155297470604424e-11,0.00035711562620765656,0.005839175673802047,-0.013603004332602982,0.03139309456104798
featbench,-1.2045425987587474e-10,0.013978176230883385,0.06586141245175127,-0.0049086818852854,-0.028998113003913632
featurebench-modal,2.798707848207366e-10,0.013556874757754665,0.08940974766048947,0.00670377157581334,0.06906737233428815
financeagent_terminal,7.100322290267134e-10,0.011280421856526517,0.08952166255416646,0.023689489434623158,0.056980600260626096
gaia,-1.6777242824416574e-10,0.009585946095354972,0.12760178246115647,0.040176808555799484,0.11020345245260187
gaia2,3.866666633164082e-11,0.016935089823070622,0.10804138155990481,0.0002070316026537645,0.019609968305979573
gpqa-diamond,4.760882447442669e-10,0.019198973643601305,0.09663792004951709,0.06380684628246426,0.16189846415340003
gso,3.63237930819412e-10,0.013988231209691285,0.08348005494577157,-0.02741371307948276,0.05161576578099033
hle,8.387779066991791e-10,0.013629561032854422,0.10041017301232573,0.012561877264372072,0.1510585802518156
humanevalfix,-6.706746767176187e-09,0.963496030477931,-0.22401300044355682,0.018927244832932802,0.03654214817764568
ineqmath,-1.6289476857174036e-09,-0.012949342871874618,0.0876714211786751,0.9236773290087844,0.026231963261597463
kumo,-1.3718706311701345e-09,0.08212995077672498,0.4069232816735597,-0.06894361103342414,-0.32826102607538515
